timestamp,device,event,detail
1721195725.4489298,mouse,move,"(1184, 709)"
1721195725.4590168,mouse,move,"(1184, 710)"
1721195725.4612222,mouse,move,"(1185, 710)"
1721195725.4899526,mouse,move,"(1186, 710)"
1721195725.5136662,mouse,move,"(1186, 711)"
1721195725.521305,mouse,move,"(1187, 711)"
1721195725.5368984,mouse,move,"(1188, 711)"
1721195725.5773976,mouse,move,"(1189, 711)"
1721195725.5969174,mouse,move,"(1190, 711)"
1721195725.6014187,mouse,move,"(1190, 712)"
1721195725.6369362,mouse,move,"(1191, 712)"
1721195725.6827922,mouse,move,"(1192, 712)"
1721195725.7249608,mouse,move,"(1192, 713)"
1721195725.7269862,mouse,move,"(1193, 713)"
1721195725.7484467,mouse,move,"(1194, 713)"
1721195725.7829437,mouse,move,"(1195, 713)"
1721195725.7849464,mouse,move,"(1195, 714)"
1721195725.8296692,mouse,move,"(1196, 714)"
1721195725.872871,mouse,move,"(1197, 714)"
1721195725.9153244,mouse,move,"(1197, 715)"
1721195725.9314613,mouse,move,"(1198, 715)"
1721195725.9535885,mouse,move,"(1199, 716)"
1721195725.9707506,mouse,move,"(1200, 716)"
1721195725.9904137,mouse,move,"(1200, 717)"
1721195725.9904137,mouse,move,"(1201, 717)"
1721195726.0069964,mouse,move,"(1202, 717)"
1721195726.0090165,mouse,move,"(1202, 718)"
1721195726.0198057,mouse,move,"(1203, 718)"
1721195726.0311494,mouse,move,"(1204, 719)"
1721195726.0430834,mouse,move,"(1205, 719)"
1721195726.0490992,mouse,move,"(1205, 720)"
1721195726.0512378,mouse,move,"(1206, 720)"
1721195726.0739572,mouse,move,"(1207, 720)"
1721195726.0739572,mouse,move,"(1208, 722)"
1721195726.0759513,mouse,move,"(1209, 722)"
1721195726.0834422,mouse,move,"(1210, 723)"
1721195726.0884285,mouse,move,"(1211, 723)"
1721195726.0933692,mouse,move,"(1211, 724)"
1721195726.0953643,mouse,move,"(1212, 724)"
1721195726.1008708,mouse,move,"(1213, 725)"
1721195726.1068933,mouse,move,"(1214, 725)"
1721195726.1088884,mouse,move,"(1214, 726)"
1721195726.111298,mouse,move,"(1215, 726)"
1721195726.1154902,mouse,move,"(1216, 726)"
1721195726.1174746,mouse,move,"(1216, 727)"
1721195726.1209924,mouse,move,"(1217, 727)"
1721195726.122986,mouse,move,"(1217, 728)"
1721195726.124992,mouse,move,"(1218, 728)"
1721195726.1309745,mouse,move,"(1219, 729)"
1721195726.134964,mouse,move,"(1220, 729)"
1721195726.1539896,mouse,move,"(1220, 730)"
1721195726.1539896,mouse,move,"(1224, 732)"
1721195726.1559572,mouse,move,"(1224, 733)"
1721195726.157952,mouse,move,"(1225, 733)"
1721195726.1624494,mouse,move,"(1226, 734)"
1721195726.167436,mouse,move,"(1227, 735)"
1721195726.1709993,mouse,move,"(1228, 735)"
1721195726.1729958,mouse,move,"(1228, 736)"
1721195726.1750147,mouse,move,"(1229, 736)"
1721195726.1769862,mouse,move,"(1229, 737)"
1721195726.1789806,mouse,move,"(1230, 737)"
1721195726.1814802,mouse,move,"(1230, 738)"
1721195726.1834767,mouse,move,"(1231, 738)"
1721195726.1854713,mouse,move,"(1232, 738)"
1721195726.1874988,mouse,move,"(1232, 739)"
1721195726.1884634,mouse,move,"(1233, 739)"
1721195726.190982,mouse,move,"(1234, 740)"
1721195726.1950734,mouse,move,"(1235, 741)"
1721195726.197068,mouse,move,"(1236, 741)"
1721195726.1990628,mouse,move,"(1236, 742)"
1721195726.2011013,mouse,move,"(1237, 742)"
1721195726.2030954,mouse,move,"(1238, 743)"
1721195726.2070842,mouse,move,"(1239, 744)"
1721195726.2090797,mouse,move,"(1240, 744)"
1721195726.2110822,mouse,move,"(1240, 745)"
1721195726.2130775,mouse,move,"(1241, 745)"
1721195726.2349944,mouse,move,"(1242, 746)"
1721195726.2360184,mouse,move,"(1248, 751)"
1721195726.238982,mouse,move,"(1249, 752)"
1721195726.2434592,mouse,move,"(1250, 752)"
1721195726.2454538,mouse,move,"(1251, 753)"
1721195726.248445,mouse,move,"(1252, 754)"
1721195726.2533934,mouse,move,"(1253, 755)"
1721195726.2553892,mouse,move,"(1254, 755)"
1721195726.2573836,mouse,move,"(1254, 756)"
1721195726.2583807,mouse,move,"(1255, 756)"
1721195726.260894,mouse,move,"(1256, 757)"
1721195726.2648852,mouse,move,"(1257, 758)"
1721195726.26688,mouse,move,"(1258, 759)"
1721195726.27092,mouse,move,"(1259, 759)"
1721195726.272914,mouse,move,"(1260, 760)"
1721195726.2749088,mouse,move,"(1260, 761)"
1721195726.2769022,mouse,move,"(1261, 761)"
1721195726.278898,mouse,move,"(1262, 761)"
1721195726.2809474,mouse,move,"(1262, 762)"
1721195726.2829423,mouse,move,"(1263, 763)"
1721195726.2849367,mouse,move,"(1264, 763)"
1721195726.2879286,mouse,move,"(1264, 764)"
1721195726.2889256,mouse,move,"(1265, 764)"
1721195726.2909312,mouse,move,"(1266, 765)"
1721195726.3172789,mouse,move,"(1267, 766)"
1721195726.3182864,mouse,move,"(1275, 771)"
1721195726.3197923,mouse,move,"(1275, 772)"
1721195726.3208203,mouse,move,"(1276, 772)"
1721195726.325922,mouse,move,"(1277, 773)"
1721195726.325922,mouse,move,"(1278, 773)"
1721195726.3269198,mouse,move,"(1278, 774)"
1721195726.3289142,mouse,move,"(1279, 774)"
1721195726.3309603,mouse,move,"(1280, 774)"
1721195726.3329554,mouse,move,"(1281, 775)"
1721195726.334949,mouse,move,"(1282, 775)"
1721195726.3369439,mouse,move,"(1282, 776)"
1721195726.3389378,mouse,move,"(1283, 776)"
1721195726.341136,mouse,move,"(1284, 776)"
1721195726.34313,mouse,move,"(1285, 777)"
1721195726.3451247,mouse,move,"(1286, 777)"
1721195726.3471196,mouse,move,"(1287, 777)"
1721195726.3491142,mouse,move,"(1288, 778)"
1721195726.3511307,mouse,move,"(1289, 778)"
1721195726.3531241,mouse,move,"(1290, 778)"
1721195726.3551197,mouse,move,"(1291, 778)"
1721195726.3571143,mouse,move,"(1292, 779)"
1721195726.3591087,mouse,move,"(1293, 779)"
1721195726.3612766,mouse,move,"(1294, 779)"
1721195726.3632703,mouse,move,"(1295, 780)"
1721195726.3652656,mouse,move,"(1296, 780)"
1721195726.36726,mouse,move,"(1297, 780)"
1721195726.3682573,mouse,move,"(1298, 780)"
1721195726.3707778,mouse,move,"(1299, 781)"
1721195726.3729222,mouse,move,"(1300, 781)"
1721195726.3749173,mouse,move,"(1301, 781)"
1721195726.3951669,mouse,move,"(1302, 781)"
1721195726.3951669,mouse,move,"(1312, 783)"
1721195726.3971722,mouse,move,"(1313, 783)"
1721195726.399732,mouse,move,"(1315, 783)"
1721195726.4031465,mouse,move,"(1316, 783)"
1721195726.4041436,mouse,move,"(1317, 784)"
1721195726.4051406,mouse,move,"(1318, 784)"
1721195726.4071355,mouse,move,"(1320, 784)"
1721195726.4096384,mouse,move,"(1321, 784)"
1721195726.410652,mouse,move,"(1322, 784)"
1721195726.4128482,mouse,move,"(1323, 784)"
1721195726.4148428,mouse,move,"(1324, 784)"
1721195726.4173098,mouse,move,"(1325, 784)"
1721195726.418307,mouse,move,"(1326, 784)"
1721195726.4208403,mouse,move,"(1327, 784)"
1721195726.4228377,mouse,move,"(1328, 784)"
1721195726.4248316,mouse,move,"(1330, 784)"
1721195726.4268274,mouse,move,"(1331, 784)"
1721195726.4288232,mouse,move,"(1332, 784)"
1721195726.431326,mouse,move,"(1333, 784)"
1721195726.433322,mouse,move,"(1334, 784)"
1721195726.4353173,mouse,move,"(1335, 784)"
1721195726.4373114,mouse,move,"(1336, 784)"
1721195726.4383087,mouse,move,"(1337, 784)"
1721195726.4408238,mouse,move,"(1338, 784)"
1721195726.4428198,mouse,move,"(1339, 784)"
1721195726.4448159,mouse,move,"(1340, 784)"
1721195726.447808,mouse,move,"(1341, 784)"
1721195726.448805,mouse,move,"(1342, 784)"
1721195726.451303,mouse,move,"(1343, 784)"
1721195726.4533,mouse,move,"(1344, 784)"
1721195726.455295,mouse,move,"(1345, 784)"
1721195726.473936,mouse,move,"(1346, 784)"
1721195726.473936,mouse,move,"(1354, 785)"
1721195726.4759028,mouse,move,"(1355, 785)"
1721195726.4769015,mouse,move,"(1356, 785)"
1721195726.4818974,mouse,move,"(1357, 785)"
1721195726.4818974,mouse,move,"(1358, 785)"
1721195726.483892,mouse,move,"(1359, 785)"
1721195726.4848893,mouse,move,"(1360, 785)"
1721195726.486884,mouse,move,"(1361, 785)"
1721195726.4888785,mouse,move,"(1362, 785)"
1721195726.4908917,mouse,move,"(1363, 785)"
1721195726.4928894,mouse,move,"(1364, 785)"
1721195726.496879,mouse,move,"(1365, 785)"
1721195726.4988732,mouse,move,"(1366, 785)"
1721195726.5008845,mouse,move,"(1367, 785)"
1721195726.502878,mouse,move,"(1368, 785)"
1721195726.5068674,mouse,move,"(1369, 785)"
1721195726.5088627,mouse,move,"(1370, 785)"
1721195726.5110376,mouse,move,"(1371, 785)"
1721195726.5130315,mouse,move,"(1372, 785)"
1721195726.5175285,mouse,move,"(1373, 785)"
1721195726.5185244,mouse,move,"(1374, 785)"
1721195726.521041,mouse,move,"(1375, 785)"
1721195726.5230348,mouse,move,"(1376, 785)"
1721195726.526026,mouse,move,"(1377, 785)"
1721195726.5280218,mouse,move,"(1378, 785)"
1721195726.529019,mouse,move,"(1379, 785)"
1721195726.531026,mouse,move,"(1380, 785)"
1721195726.5330205,mouse,move,"(1381, 785)"
1721195726.549848,mouse,move,"(1382, 785)"
1721195726.549848,mouse,move,"(1389, 784)"
1721195726.5508597,mouse,move,"(1390, 784)"
1721195726.5528588,mouse,move,"(1391, 783)"
1721195726.5548522,mouse,move,"(1392, 783)"
1721195726.560343,mouse,move,"(1393, 783)"
1721195726.5613437,mouse,move,"(1394, 783)"
1721195726.5613437,mouse,move,"(1396, 782)"
1721195726.563341,mouse,move,"(1397, 782)"
1721195726.5653377,mouse,move,"(1399, 782)"
1721195726.5673308,mouse,move,"(1400, 781)"
1721195726.5683277,mouse,move,"(1401, 781)"
1721195726.5708473,mouse,move,"(1403, 781)"
1721195726.5728455,mouse,move,"(1404, 780)"
1721195726.57484,mouse,move,"(1406, 780)"
1721195726.5768342,mouse,move,"(1407, 779)"
1721195726.5788295,mouse,move,"(1409, 779)"
1721195726.5810926,mouse,move,"(1410, 779)"
1721195726.5830867,mouse,move,"(1412, 778)"
1721195726.585081,mouse,move,"(1413, 778)"
1721195726.587076,mouse,move,"(1415, 777)"
1721195726.5890696,mouse,move,"(1417, 777)"
1721195726.591421,mouse,move,"(1418, 776)"
1721195726.5934138,mouse,move,"(1420, 776)"
1721195726.5954096,mouse,move,"(1421, 775)"
1721195726.5974038,mouse,move,"(1423, 774)"
1721195726.598401,mouse,move,"(1425, 774)"
1721195726.60092,mouse,move,"(1426, 773)"
1721195726.6029131,mouse,move,"(1428, 773)"
1721195726.6049082,mouse,move,"(1430, 772)"
1721195726.6069021,mouse,move,"(1432, 771)"
1721195726.6088982,mouse,move,"(1433, 770)"
1721195726.6110632,mouse,move,"(1435, 770)"
1721195726.6130574,mouse,move,"(1437, 769)"
1721195726.6155572,mouse,move,"(1439, 768)"
1721195726.6300097,mouse,move,"(1440, 767)"
1721195726.6314783,mouse,move,"(1451, 762)"
1721195726.6314783,mouse,move,"(1452, 762)"
1721195726.633502,mouse,move,"(1454, 761)"
1721195726.6384869,mouse,move,"(1456, 760)"
1721195726.6384869,mouse,move,"(1458, 759)"
1721195726.6384869,mouse,move,"(1459, 758)"
1721195726.641395,mouse,move,"(1461, 757)"
1721195726.6433923,mouse,move,"(1463, 756)"
1721195726.6453865,mouse,move,"(1465, 755)"
1721195726.6473818,mouse,move,"(1466, 754)"
1721195726.6483788,mouse,move,"(1468, 753)"
1721195726.650898,mouse,move,"(1470, 752)"
1721195726.6528926,mouse,move,"(1471, 751)"
1721195726.6558836,mouse,move,"(1473, 750)"
1721195726.6568818,mouse,move,"(1475, 749)"
1721195726.658876,mouse,move,"(1477, 748)"
1721195726.6608844,mouse,move,"(1478, 747)"
1721195726.6628783,mouse,move,"(1480, 745)"
1721195726.6648731,mouse,move,"(1482, 744)"
1721195726.666869,mouse,move,"(1484, 742)"
1721195726.668863,mouse,move,"(1485, 740)"
1721195726.6710813,mouse,move,"(1487, 739)"
1721195726.6734428,mouse,move,"(1489, 737)"
1721195726.6754367,mouse,move,"(1491, 735)"
1721195726.677432,mouse,move,"(1493, 733)"
1721195726.6784286,mouse,move,"(1495, 732)"
1721195726.6809442,mouse,move,"(1497, 730)"
