timestamp,device,event,detail
1721213600.6334944,mouse,move,"(1367, 661)"
1721213600.665409,mouse,move,"(1366, 661)"
1721213600.665409,mouse,move,"(1365, 661)"
1721213600.6693957,mouse,move,"(1365, 662)"
1721213600.6733599,mouse,move,"(1364, 662)"
1721213600.6773741,mouse,move,"(1363, 662)"
1721213600.6813385,mouse,move,"(1362, 662)"
1721213600.6853285,mouse,move,"(1361, 662)"
1721213600.6893451,mouse,move,"(1360, 663)"
1721213600.693364,mouse,move,"(1359, 663)"
1721213600.6953309,mouse,move,"(1358, 663)"
1721213600.6993203,mouse,move,"(1357, 663)"
1721213600.7033098,mouse,move,"(1356, 663)"
1721213600.7048159,mouse,move,"(1355, 664)"
1721213600.7068138,mouse,move,"(1354, 664)"
1721213600.7108018,mouse,move,"(1353, 664)"
1721213600.7137945,mouse,move,"(1352, 664)"
1721213600.7177837,mouse,move,"(1351, 664)"
1721213600.741729,mouse,move,"(1343, 667)"
1721213600.7437139,mouse,move,"(1342, 667)"
1721213600.7496996,mouse,move,"(1341, 667)"
1721213600.7516937,mouse,move,"(1340, 667)"
1721213600.7556827,mouse,move,"(1339, 667)"
1721213600.7596722,mouse,move,"(1339, 668)"
1721213600.761667,mouse,move,"(1338, 668)"
1721213600.7656565,mouse,move,"(1337, 668)"
1721213600.7736347,mouse,move,"(1336, 668)"
1721213600.7816129,mouse,move,"(1335, 668)"
1721213600.7916305,mouse,move,"(1335, 669)"
1721213600.819084,mouse,move,"(1334, 669)"
1721213600.8200808,mouse,move,"(1333, 669)"
1721213600.8370345,mouse,move,"(1332, 669)"
1721213600.843019,mouse,move,"(1332, 670)"
1721213600.8570087,mouse,move,"(1331, 670)"
1721213600.913459,mouse,move,"(1331, 671)"
1721213600.9314108,mouse,move,"(1330, 671)"
1721213600.9436238,mouse,move,"(1330, 672)"
1721213600.970703,mouse,move,"(1330, 673)"
1721213600.9717007,mouse,move,"(1330, 674)"
1721213600.9836679,mouse,move,"(1330, 675)"
1721213600.997684,mouse,move,"(1330, 676)"
1721213601.0132062,mouse,move,"(1330, 677)"
1721213601.0486817,mouse,move,"(1330, 678)"
1721213601.0486817,mouse,move,"(1330, 679)"
1721213601.0556452,mouse,move,"(1330, 680)"
1721213601.0656557,mouse,move,"(1330, 681)"
1721213601.0756166,mouse,move,"(1330, 682)"
1721213601.081595,mouse,move,"(1331, 682)"
1721213601.0895545,mouse,move,"(1331, 683)"
1721213601.125661,mouse,move,"(1332, 684)"
1721213601.125661,mouse,move,"(1333, 685)"
1721213601.1356056,mouse,move,"(1333, 686)"
1721213601.1455789,mouse,move,"(1334, 686)"
1721213601.167519,mouse,move,"(1334, 687)"
1721213601.1735334,mouse,move,"(1335, 687)"
1721213601.201483,mouse,move,"(1336, 687)"
1721213601.2025163,mouse,move,"(1336, 688)"
1721213601.2215557,mouse,move,"(1337, 688)"
1721213601.225546,mouse,move,"(1337, 689)"
1721213601.2375445,mouse,move,"(1338, 689)"
1721213601.2774348,mouse,move,"(1339, 690)"
1721213601.2774348,mouse,move,"(1340, 690)"
1721213601.285413,mouse,move,"(1340, 691)"
1721213601.2893744,mouse,move,"(1341, 691)"
1721213601.2993739,mouse,move,"(1342, 691)"
1721213601.303364,mouse,move,"(1342, 692)"
1721213601.309672,mouse,move,"(1343, 692)"
1721213601.315649,mouse,move,"(1343, 693)"
1721213601.3176441,mouse,move,"(1344, 693)"
1721213601.3236275,mouse,move,"(1345, 693)"
1721213601.325623,mouse,move,"(1345, 694)"
1721213601.3296123,mouse,move,"(1346, 694)"
1721213601.3525789,mouse,move,"(1346, 695)"
1721213601.3535478,mouse,move,"(1351, 699)"
1721213601.3555493,mouse,move,"(1352, 699)"
1721213601.3605297,mouse,move,"(1353, 700)"
1721213601.3605297,mouse,move,"(1353, 701)"
1721213601.361527,mouse,move,"(1354, 701)"
1721213601.363542,mouse,move,"(1355, 702)"
1721213601.3655415,mouse,move,"(1355, 703)"
1721213601.3675306,mouse,move,"(1356, 704)"
1721213601.3695307,mouse,move,"(1357, 704)"
1721213601.3715196,mouse,move,"(1358, 705)"
1721213601.3735144,mouse,move,"(1359, 706)"
1721213601.3754892,mouse,move,"(1359, 707)"
1721213601.3774848,mouse,move,"(1360, 708)"
1721213601.3795054,mouse,move,"(1361, 709)"
1721213601.3814738,mouse,move,"(1362, 710)"
1721213601.3834968,mouse,move,"(1363, 711)"
1721213601.3854897,mouse,move,"(1364, 712)"
1721213601.387483,mouse,move,"(1365, 713)"
1721213601.3894525,mouse,move,"(1366, 714)"
1721213601.391449,mouse,move,"(1367, 715)"
1721213601.393444,mouse,move,"(1368, 715)"
1721213601.3954384,mouse,move,"(1369, 716)"
1721213601.3974328,mouse,move,"(1370, 717)"
1721213601.3994277,mouse,move,"(1371, 718)"
1721213601.4014223,mouse,move,"(1371, 719)"
1721213601.4034476,mouse,move,"(1372, 720)"
1721213601.4296362,mouse,move,"(1373, 721)"
1721213601.4296362,mouse,move,"(1382, 730)"
1721213601.4316032,mouse,move,"(1382, 731)"
1721213601.4336398,mouse,move,"(1383, 732)"
1721213601.4365902,mouse,move,"(1384, 732)"
1721213601.437611,mouse,move,"(1384, 733)"
1721213601.43961,mouse,move,"(1385, 733)"
1721213601.4415755,mouse,move,"(1385, 734)"
1721213601.4435904,mouse,move,"(1386, 734)"
1721213601.4455657,mouse,move,"(1386, 735)"
1721213601.4475827,mouse,move,"(1387, 735)"
1721213601.4495804,mouse,move,"(1387, 736)"
1721213601.45155,mouse,move,"(1388, 736)"
1721213601.4535441,mouse,move,"(1388, 737)"
1721213601.4555387,mouse,move,"(1389, 737)"
1721213601.457533,mouse,move,"(1389, 738)"
1721213601.461523,mouse,move,"(1390, 738)"
1721213601.463517,mouse,move,"(1390, 739)"
1721213601.4655128,mouse,move,"(1391, 739)"
1721213601.467534,mouse,move,"(1391, 740)"
1721213601.4695017,mouse,move,"(1392, 740)"
1721213601.4734912,mouse,move,"(1392, 741)"
1721213601.4754846,mouse,move,"(1393, 741)"
1721213601.479475,mouse,move,"(1394, 742)"
1721213601.5004482,mouse,move,"(1394, 743)"
1721213601.5004482,mouse,move,"(1398, 746)"
1721213601.5034392,mouse,move,"(1399, 746)"
1721213601.5076811,mouse,move,"(1399, 747)"
1721213601.5096753,mouse,move,"(1400, 747)"
1721213601.5116708,mouse,move,"(1400, 748)"
1721213601.5156598,mouse,move,"(1401, 748)"
1721213601.5176542,mouse,move,"(1401, 749)"
1721213601.5196493,mouse,move,"(1402, 749)"
1721213601.5216432,mouse,move,"(1402, 750)"
1721213601.5256329,mouse,move,"(1403, 750)"
1721213601.527628,mouse,move,"(1403, 751)"
1721213601.5296226,mouse,move,"(1404, 751)"
1721213601.5316164,mouse,move,"(1404, 752)"
1721213601.5356064,mouse,move,"(1405, 752)"
1721213601.537604,mouse,move,"(1405, 753)"
1721213601.5396247,mouse,move,"(1406, 753)"
1721213601.5415907,mouse,move,"(1406, 754)"
1721213601.5436099,mouse,move,"(1407, 754)"
1721213601.5455797,mouse,move,"(1407, 755)"
1721213601.547575,mouse,move,"(1408, 755)"
1721213601.5495698,mouse,move,"(1408, 756)"
1721213601.5765262,mouse,move,"(1409, 756)"
1721213601.5765262,mouse,move,"(1416, 762)"
1721213601.5775228,mouse,move,"(1416, 763)"
1721213601.5795174,mouse,move,"(1417, 763)"
1721213601.581484,mouse,move,"(1418, 764)"
1721213601.5855029,mouse,move,"(1419, 765)"
1721213601.5874677,mouse,move,"(1420, 765)"
1721213601.5894623,mouse,move,"(1420, 766)"
1721213601.5914912,mouse,move,"(1421, 766)"
1721213601.593455,mouse,move,"(1421, 767)"
1721213601.5954509,mouse,move,"(1422, 767)"
1721213601.597446,mouse,move,"(1423, 767)"
1721213601.5994391,mouse,move,"(1423, 768)"
1721213601.6014342,mouse,move,"(1424, 768)"
1721213601.6034288,mouse,move,"(1424, 769)"
1721213601.6054227,mouse,move,"(1425, 769)"
1721213601.6089203,mouse,move,"(1426, 770)"
1721213601.6129324,mouse,move,"(1427, 770)"
1721213601.614905,mouse,move,"(1428, 771)"
1721213601.6188936,mouse,move,"(1429, 771)"
1721213601.620888,mouse,move,"(1429, 772)"
1721213601.622884,mouse,move,"(1430, 772)"
1721213601.6249065,mouse,move,"(1431, 772)"
1721213601.6268718,mouse,move,"(1431, 773)"
1721213601.6526349,mouse,move,"(1432, 773)"
1721213601.6526349,mouse,move,"(1438, 776)"
1721213601.6536336,mouse,move,"(1439, 776)"
1721213601.6556354,mouse,move,"(1439, 777)"
1721213601.6576216,mouse,move,"(1440, 777)"
1721213601.6616118,mouse,move,"(1441, 777)"
1721213601.6636062,mouse,move,"(1441, 778)"
1721213601.6656,mouse,move,"(1442, 778)"
1721213601.6695893,mouse,move,"(1443, 778)"
1721213601.6736064,mouse,move,"(1444, 778)"
1721213601.6755924,mouse,move,"(1444, 779)"
1721213601.677569,mouse,move,"(1445, 779)"
1721213601.6795871,mouse,move,"(1446, 779)"
1721213601.6835766,mouse,move,"(1447, 779)"
1721213601.6895638,mouse,move,"(1448, 779)"
1721213601.695523,mouse,move,"(1449, 779)"
1721213601.6975229,mouse,move,"(1449, 780)"
1721213601.7015064,mouse,move,"(1450, 780)"
1721213601.7296581,mouse,move,"(1451, 780)"
1721213601.7296581,mouse,move,"(1453, 780)"
1721213601.733667,mouse,move,"(1453, 781)"
1721213601.7376366,mouse,move,"(1454, 781)"
1721213601.7496498,mouse,move,"(1455, 781)"
1721213601.759603,mouse,move,"(1455, 782)"
1721213601.76359,mouse,move,"(1456, 782)"
1721213601.7775292,mouse,move,"(1457, 782)"
1721213601.7815478,mouse,move,"(1457, 783)"
1721213601.8054645,mouse,move,"(1459, 783)"
1721213601.8157465,mouse,move,"(1459, 784)"
1721213601.8197358,mouse,move,"(1460, 784)"
1721213601.8336987,mouse,move,"(1461, 784)"
1721213601.8516507,mouse,move,"(1462, 784)"
1721213601.881596,mouse,move,"(1463, 784)"
1721213601.8825686,mouse,move,"(1465, 784)"
1721213601.8895743,mouse,move,"(1466, 784)"
1721213601.8975644,mouse,move,"(1467, 784)"
1721213601.9035144,mouse,move,"(1468, 784)"
1721213601.9090407,mouse,move,"(1469, 784)"
1721213601.9150198,mouse,move,"(1470, 784)"
1721213601.9209821,mouse,move,"(1471, 784)"
1721213601.9249945,mouse,move,"(1472, 784)"
1721213601.9289792,mouse,move,"(1473, 784)"
1721213601.930955,mouse,move,"(1473, 785)"
1721213601.9329498,mouse,move,"(1474, 785)"
1721213601.9369385,mouse,move,"(1475, 785)"
1721213601.9658892,mouse,move,"(1476, 785)"
1721213601.9658892,mouse,move,"(1484, 786)"
1721213601.96686,mouse,move,"(1485, 786)"
1721213601.9688544,mouse,move,"(1486, 787)"
1721213601.970849,mouse,move,"(1487, 787)"
1721213601.9748673,mouse,move,"(1488, 787)"
1721213601.976833,mouse,move,"(1489, 787)"
1721213601.978829,mouse,move,"(1490, 787)"
1721213601.9808216,mouse,move,"(1491, 787)"
1721213601.984836,mouse,move,"(1492, 788)"
1721213601.986831,mouse,move,"(1493, 788)"
1721213601.9888005,mouse,move,"(1494, 788)"
1721213601.9907982,mouse,move,"(1495, 788)"
1721213601.9927933,mouse,move,"(1496, 788)"
1721213601.9947877,mouse,move,"(1497, 788)"
1721213601.998777,mouse,move,"(1498, 789)"
1721213602.0007713,mouse,move,"(1499, 789)"
1721213602.002766,mouse,move,"(1500, 789)"
1721213602.004761,mouse,move,"(1501, 789)"
1721213602.006803,keyboard,press,d
1721213602.006803,mouse,move,"(1502, 789)"
1721213602.0087972,mouse,move,"(1503, 789)"
1721213602.0127861,mouse,move,"(1504, 789)"
1721213602.014781,mouse,move,"(1505, 789)"
1721213602.0397158,mouse,move,"(1506, 790)"
1721213602.0407126,mouse,move,"(1513, 791)"
1721213602.0437036,mouse,move,"(1514, 791)"
1721213602.0496876,mouse,move,"(1515, 791)"
1721213602.055719,mouse,move,"(1516, 791)"
1721213602.06365,mouse,move,"(1517, 791)"
1721213602.0796072,mouse,move,"(1518, 791)"
1721213602.1100407,mouse,move,"(1519, 791)"
1721213602.1250007,mouse,move,"(1519, 792)"
