timestamp,device,event,detail
1720613721.3554437,mouse,move,"(1403, 460)"
1720613721.3749788,mouse,move,"(1402, 460)"
1720613721.3871639,mouse,move,"(1401, 460)"
1720613721.395762,mouse,move,"(1400, 460)"
1720613721.4016094,mouse,move,"(1399, 460)"
1720613721.4075978,mouse,move,"(1398, 460)"
1720613721.4134634,mouse,move,"(1397, 460)"
1720613721.4361877,mouse,move,"(1396, 460)"
1720613721.4361877,mouse,move,"(1391, 460)"
1720613721.4371643,mouse,move,"(1390, 460)"
1720613721.4415877,mouse,move,"(1389, 460)"
1720613721.443585,mouse,move,"(1388, 460)"
1720613721.4455805,mouse,move,"(1387, 460)"
1720613721.4485729,mouse,move,"(1386, 460)"
1720613721.4511373,mouse,move,"(1385, 460)"
1720613721.4531403,mouse,move,"(1384, 460)"
1720613721.4551272,mouse,move,"(1383, 460)"
1720613721.4571233,mouse,move,"(1382, 461)"
1720613721.4616208,mouse,move,"(1381, 461)"
1720613721.4636512,mouse,move,"(1380, 461)"
1720613721.465613,mouse,move,"(1379, 461)"
1720613721.4676087,mouse,move,"(1378, 461)"
1720613721.4711313,mouse,move,"(1377, 461)"
1720613721.4731295,mouse,move,"(1376, 462)"
1720613721.4751248,mouse,move,"(1375, 462)"
1720613721.477119,mouse,move,"(1374, 462)"
1720613721.479115,mouse,move,"(1373, 462)"
1720613721.481627,mouse,move,"(1372, 462)"
1720613721.4836464,mouse,move,"(1371, 462)"
1720613721.4856186,mouse,move,"(1370, 463)"
1720613721.4876153,mouse,move,"(1369, 463)"
1720613721.4886127,mouse,move,"(1368, 463)"
1720613721.491135,mouse,move,"(1367, 463)"
1720613721.4951246,mouse,move,"(1366, 463)"
1720613721.49712,mouse,move,"(1365, 463)"
1720613721.499115,mouse,move,"(1364, 463)"
1720613721.5011547,mouse,move,"(1363, 464)"
1720613721.503152,mouse,move,"(1362, 464)"
1720613721.5051467,mouse,move,"(1361, 464)"
1720613721.507143,mouse,move,"(1360, 464)"
1720613721.5091383,mouse,move,"(1359, 464)"
1720613721.5112143,mouse,move,"(1358, 465)"
1720613721.5152035,mouse,move,"(1357, 465)"
1720613721.517199,mouse,move,"(1356, 465)"
1720613721.5197039,mouse,move,"(1355, 465)"
1720613721.520758,mouse,move,"(1354, 465)"
1720613721.5230672,mouse,move,"(1353, 466)"
1720613721.5250616,mouse,move,"(1352, 466)"
1720613721.527283,mouse,move,"(1351, 466)"
1720613721.5282793,mouse,move,"(1350, 466)"
1720613721.5308032,mouse,move,"(1349, 466)"
1720613721.5328715,mouse,move,"(1348, 467)"
1720613721.534866,mouse,move,"(1347, 467)"
1720613721.5368614,mouse,move,"(1346, 467)"
1720613721.5388567,mouse,move,"(1345, 467)"
1720613721.5409381,mouse,move,"(1344, 467)"
1720613721.5433452,mouse,move,"(1343, 467)"
1720613721.545341,mouse,move,"(1342, 468)"
1720613721.5473359,mouse,move,"(1341, 468)"
1720613721.5483332,mouse,move,"(1340, 468)"
1720613721.5530531,mouse,move,"(1339, 468)"
1720613721.5781906,mouse,move,"(1338, 469)"
1720613721.5781906,mouse,move,"(1330, 470)"
1720613721.5812104,mouse,move,"(1329, 470)"
1720613721.5832055,mouse,move,"(1329, 471)"
1720613721.5852003,mouse,move,"(1328, 471)"
1720613721.589191,mouse,move,"(1327, 471)"
1720613721.593358,mouse,move,"(1326, 471)"
1720613721.5953526,mouse,move,"(1325, 471)"
1720613721.5983458,mouse,move,"(1324, 472)"
1720613721.6030664,mouse,move,"(1323, 472)"
1720613721.6070564,mouse,move,"(1322, 472)"
1720613721.6105537,mouse,move,"(1321, 473)"
1720613721.6149166,mouse,move,"(1320, 473)"
1720613721.618935,mouse,move,"(1319, 473)"
1720613721.621005,mouse,move,"(1319, 474)"
1720613721.6254985,mouse,move,"(1318, 474)"
1720613721.6284943,mouse,move,"(1317, 474)"
1720613721.6310148,mouse,move,"(1317, 475)"
1720613721.6330097,mouse,move,"(1316, 475)"
1720613721.6389952,mouse,move,"(1315, 476)"
1720613721.6431634,mouse,move,"(1314, 476)"
1720613721.6471555,mouse,move,"(1313, 477)"
1720613721.6514885,mouse,move,"(1312, 477)"
1720613721.655481,mouse,move,"(1312, 478)"
1720613721.6584742,mouse,move,"(1311, 478)"
1720613721.660995,mouse,move,"(1311, 479)"
1720613721.6632051,mouse,move,"(1310, 479)"
