timestamp,device,event,detail
1720946077.6012266,mouse,move,"(967, 786)"
1720946077.6012266,mouse,move,"(966, 788)"
1720946077.602224,mouse,move,"(964, 790)"
1720946077.6042187,mouse,move,"(963, 792)"
1720946077.6062567,mouse,move,"(961, 794)"
1720946077.6082513,mouse,move,"(960, 796)"
1720946077.6102774,mouse,move,"(958, 798)"
1720946077.612268,mouse,move,"(957, 800)"
1720946077.6147387,mouse,move,"(956, 802)"
1720946077.6162899,mouse,move,"(954, 804)"
1720946077.6186893,mouse,move,"(953, 806)"
1720946077.6206844,mouse,move,"(952, 808)"
1720946077.6227102,mouse,move,"(951, 810)"
1720946077.6236777,mouse,move,"(949, 812)"
1720946077.6262279,mouse,move,"(948, 814)"
1720946077.6282218,mouse,move,"(947, 816)"
1720946077.6301882,mouse,move,"(945, 817)"
1720946077.63221,mouse,move,"(944, 819)"
1720946077.6341782,mouse,move,"(943, 821)"
1720946077.6362414,mouse,move,"(942, 822)"
1720946077.6382122,mouse,move,"(941, 824)"
1720946077.6402347,mouse,move,"(940, 825)"
1720946077.6422255,mouse,move,"(939, 827)"
1720946077.644195,mouse,move,"(938, 828)"
1720946077.6462028,mouse,move,"(937, 830)"
1720946077.6481977,mouse,move,"(936, 831)"
1720946077.650192,mouse,move,"(935, 832)"
1720946077.652187,mouse,move,"(934, 833)"
1720946077.6541815,mouse,move,"(933, 834)"
1720946077.6566808,mouse,move,"(932, 835)"
1720946077.6586783,mouse,move,"(931, 836)"
1720946077.6607013,mouse,move,"(930, 837)"
1720946077.6626673,mouse,move,"(929, 839)"
1720946077.663665,mouse,move,"(928, 840)"
1720946077.6661873,mouse,move,"(927, 841)"
1720946077.668181,mouse,move,"(926, 842)"
1720946077.670176,mouse,move,"(925, 843)"
1720946077.672171,mouse,move,"(925, 844)"
1720946077.6741655,mouse,move,"(924, 845)"
1720946077.6762538,mouse,move,"(924, 846)"
1720946077.6782482,mouse,move,"(923, 847)"
1720946077.6802428,mouse,move,"(923, 848)"
1720946077.6822367,mouse,move,"(922, 848)"
1720946077.684232,mouse,move,"(922, 849)"
1720946077.686517,mouse,move,"(921, 849)"
1720946077.688511,mouse,move,"(921, 850)"
1720946077.6925,mouse,move,"(920, 850)"
1720946077.6934984,mouse,move,"(920, 851)"
1720946077.7000036,mouse,move,"(920, 852)"
1720946077.701998,mouse,move,"(919, 852)"
1720946077.7204485,mouse,move,"(918, 852)"
1720946077.7959757,mouse,move,"(918, 851)"
