timestamp,device,event,detail
1720747994.830226,mouse,move,"(1210.87109375, 59.64453125)"
1720747994.831507,mouse,move,"(1210.1171875, 60.01953125)"
1720747994.83285,mouse,move,"(1209.82421875, 60.30859375)"
1720747994.840938,mouse,move,"(1209.0703125, 61.05859375)"
1720747994.84901,mouse,move,"(1207.6875, 61.9765625)"
1720747994.857051,mouse,move,"(1206.765625, 63.35546875)"
1720747994.864907,mouse,move,"(1205.125, 64.9921875)"
1720747994.873101,mouse,move,"(1203.23046875, 67.515625)"
1720747994.881206,mouse,move,"(1199.21484375, 71.52734375)"
1720747994.889184,mouse,move,"(1197.3203125, 74.68359375)"
1720747994.897275,mouse,move,"(1194.109375, 79.49609375)"
1720747994.905069,mouse,move,"(1190.09375, 84.30859375)"
1720747994.9130838,mouse,move,"(1186.5390625, 90.52734375)"
1720747994.9214022,mouse,move,"(1180.171875, 99.01171875)"
1720747994.92956,mouse,move,"(1173.8046875, 107.49609375)"
1720747994.9372978,mouse,move,"(1161.1328125, 122.98046875)"
1720747994.9459672,mouse,move,"(1150.0234375, 134.0859375)"
1720747994.953396,mouse,move,"(1143.19921875, 139.93359375)"
1720747994.9625201,mouse,move,"(1121.484375, 159.97265625)"
1720747994.9697778,mouse,move,"(1107.40234375, 174.05078125)"
1720747994.979933,mouse,move,"(1093.3203125, 188.12890625)"
1720747994.986604,mouse,move,"(1077.83203125, 202.20703125)"
1720747994.996303,mouse,move,"(1071.0078125, 209.02734375)"
1720747995.0014799,mouse,move,"(1056.92578125, 224.51171875)"
1720747995.009353,mouse,move,"(1045.03515625, 237.71875)"
1720747995.017597,mouse,move,"(1033.92578125, 248.82421875)"
1720747995.044729,mouse,move,"(1025.28515625, 261.1640625)"
1720747995.044804,mouse,move,"(1017.85546875, 269.6484375)"
1720747995.044893,mouse,move,"(1015.9609375, 272.8046875)"
1720747995.0492349,mouse,move,"(1011.0859375, 280.6015625)"
1720747995.057416,mouse,move,"(1007.0703125, 285.4140625)"
1720747995.065238,mouse,move,"(1005.17578125, 288.5703125)"
1720747995.073188,mouse,move,"(1003.91015625, 291.7265625)"
1720747995.081208,mouse,move,"(1002.81640625, 293.91015625)"
1720747995.794388,mouse,move,"(1002.81640625, 295.40234375)"
1720747995.802402,mouse,move,"(998.5703125, 306.0078125)"
1720747995.812865,mouse,move,"(988.01953125, 337.6484375)"
1720747995.818144,mouse,move,"(981.4140625, 353.49609375)"
1720747995.8261728,mouse,move,"(970.86328125, 385.13671875)"
1720747995.834215,mouse,move,"(957.32421875, 421.8828125)"
1720747995.865141,mouse,move,"(945.71875, 460.5625)"
1720747995.865228,mouse,move,"(941.75390625, 477.73046875)"
1720747995.865254,mouse,move,"(934.71875, 509.37109375)"
1720747995.8661382,mouse,move,"(928.38671875, 534.69140625)"
1720747995.874091,mouse,move,"(923.63671875, 560.01171875)"
1720747995.8821929,mouse,move,"(920.8203125, 579.72265625)"
1720747995.8903198,mouse,move,"(918.3515625, 594.52734375)"
1720747995.8981388,mouse,move,"(915.8828125, 609.33203125)"
1720747995.906822,mouse,move,"(913.5859375, 621.953125)"
1720747995.914221,mouse,move,"(912.4375, 634.57421875)"
1720747995.9223402,mouse,move,"(911.375, 645.1796875)"
1720747995.931088,mouse,move,"(910.3125, 655.78515625)"
1720747995.938991,mouse,move,"(909.1640625, 668.40625)"
1720747995.946899,mouse,move,"(909.1640625, 677.17578125)"
1720747995.954474,mouse,move,"(908.4453125, 681.4765625)"
1720747995.964027,mouse,move,"(907.2109375, 696.28125)"
1720747995.970368,mouse,move,"(907.2109375, 699.4375)"
1720747995.980114,mouse,move,"(907.2109375, 705.0546875)"
1720747995.986367,mouse,move,"(907.2109375, 710.671875)"
1720747995.996143,mouse,move,"(906.4921875, 714.97265625)"
1720747996.0024729,mouse,move,"(906.4921875, 718.12890625)"
1720747996.012751,mouse,move,"(906.4921875, 721.28515625)"
1720747996.018631,mouse,move,"(905.9453125, 723.46875)"
1720747996.026455,mouse,move,"(905.9453125, 725.65234375)"
1720747996.034291,mouse,move,"(905.3984375, 727.8359375)"
1720747996.042547,mouse,move,"(904.8515625, 730.01953125)"
1720747996.050496,mouse,move,"(904.1328125, 734.3203125)"
1720747996.058314,mouse,move,"(903.5, 737.4765625)"
1720747996.066359,mouse,move,"(902.953125, 739.66015625)"
1720747996.074625,mouse,move,"(901.34765625, 745.27734375)"
1720747996.095288,mouse,move,"(900.80078125, 747.4609375)"
1720747996.095364,mouse,move,"(899.91015625, 754.56640625)"
1720747996.0983171,mouse,move,"(898.3046875, 760.18359375)"
1720747996.1099572,mouse,move,"(897.5, 765.80078125)"
1720747996.121977,mouse,move,"(895.89453125, 771.41796875)"
1720747996.12384,mouse,move,"(895.08984375, 777.03515625)"
1720747996.1302578,mouse,move,"(894.45703125, 780.19140625)"
1720747996.138405,mouse,move,"(893.65234375, 785.80859375)"
1720747996.146528,mouse,move,"(892.21484375, 790.109375)"
1720747996.154905,mouse,move,"(892.21484375, 794.41015625)"
1720747996.162747,mouse,move,"(891.58203125, 797.56640625)"
1720747996.170593,mouse,move,"(891.03515625, 799.75)"
1720747996.179702,mouse,move,"(891.03515625, 801.12890625)"
1720747996.431353,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747996.447126,mouse,scroll,"(891.03515625, 801.12890625) -1 1"
1720747996.464129,mouse,scroll,"(891.03515625, 801.12890625) -1 1"
1720747996.480366,mouse,scroll,"(891.03515625, 801.12890625) -1 2"
1720747996.529761,mouse,scroll,"(891.03515625, 801.12890625) 0 3"
1720747996.529867,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747996.5298922,mouse,scroll,"(891.03515625, 801.12890625) 0 4"
1720747996.529909,mouse,scroll,"(891.03515625, 801.12890625) 0 5"
1720747996.542225,mouse,scroll,"(891.03515625, 801.12890625) 0 5"
1720747996.558893,mouse,scroll,"(891.03515625, 801.12890625) 0 5"
1720747996.575637,mouse,scroll,"(891.03515625, 801.12890625) 0 5"
1720747996.59232,mouse,scroll,"(891.03515625, 801.12890625) 0 5"
1720747996.608948,mouse,scroll,"(891.03515625, 801.12890625) 0 5"
1720747996.625754,mouse,scroll,"(891.03515625, 801.12890625) 0 5"
1720747996.6415832,mouse,scroll,"(891.03515625, 801.12890625) 0 4"
1720747996.65912,mouse,scroll,"(891.03515625, 801.12890625) 0 4"
1720747996.6752808,mouse,scroll,"(891.03515625, 801.12890625) 0 4"
1720747996.6917481,mouse,scroll,"(891.03515625, 801.12890625) 0 3"
1720747996.738095,mouse,scroll,"(891.03515625, 801.12890625) 0 3"
1720747996.738236,mouse,scroll,"(891.03515625, 801.12890625) 0 3"
1720747996.7421389,mouse,scroll,"(891.03515625, 801.12890625) 0 2"
1720747996.758879,mouse,scroll,"(891.03515625, 801.12890625) 0 2"
1720747996.77481,mouse,scroll,"(891.03515625, 801.12890625) 0 2"
1720747996.7923148,mouse,scroll,"(891.03515625, 801.12890625) 0 2"
1720747996.8089652,mouse,scroll,"(891.03515625, 801.12890625) 0 2"
1720747996.824826,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747996.842263,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747996.859093,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747996.875067,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747996.892042,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747996.908929,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747996.956085,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747996.9561799,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747996.956202,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747997.0138938,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747997.0139441,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747997.030369,mouse,scroll,"(891.03515625, 801.12890625) -1 1"
1720747997.047282,mouse,scroll,"(891.03515625, 801.12890625) -1 2"
1720747997.064096,mouse,scroll,"(891.03515625, 801.12890625) -1 5"
1720747997.0641448,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747997.078857,mouse,scroll,"(891.03515625, 801.12890625) 0 9"
1720747997.097174,mouse,scroll,"(891.03515625, 801.12890625) 0 10"
1720747997.112268,mouse,scroll,"(891.03515625, 801.12890625) 0 10"
1720747997.1342862,mouse,scroll,"(891.03515625, 801.12890625) 0 10"
1720747997.172925,mouse,scroll,"(891.03515625, 801.12890625) 0 9"
1720747997.1729999,mouse,scroll,"(891.03515625, 801.12890625) 0 9"
1720747997.177778,mouse,scroll,"(891.03515625, 801.12890625) 0 9"
1720747997.194531,mouse,scroll,"(891.03515625, 801.12890625) 0 8"
1720747997.212268,mouse,scroll,"(891.03515625, 801.12890625) 0 8"
1720747997.2293088,mouse,scroll,"(891.03515625, 801.12890625) 0 7"
1720747997.2457302,mouse,scroll,"(891.03515625, 801.12890625) 0 7"
1720747997.2635489,mouse,scroll,"(891.03515625, 801.12890625) 0 6"
1720747997.2789812,mouse,scroll,"(891.03515625, 801.12890625) 0 6"
1720747997.2970932,mouse,scroll,"(891.03515625, 801.12890625) 0 6"
1720747997.3137238,mouse,scroll,"(891.03515625, 801.12890625) 0 5"
1720747997.328943,mouse,scroll,"(891.03515625, 801.12890625) 0 5"
1720747997.3787498,mouse,scroll,"(891.03515625, 801.12890625) 0 4"
1720747997.3788319,mouse,scroll,"(891.03515625, 801.12890625) 0 4"
1720747997.3788989,mouse,scroll,"(891.03515625, 801.12890625) 0 4"
1720747997.394853,mouse,scroll,"(891.03515625, 801.12890625) 0 3"
1720747997.411464,mouse,scroll,"(891.03515625, 801.12890625) 0 3"
1720747997.429236,mouse,scroll,"(891.03515625, 801.12890625) 0 3"
1720747997.445874,mouse,scroll,"(891.03515625, 801.12890625) 0 3"
1720747997.462236,mouse,scroll,"(891.03515625, 801.12890625) 0 2"
1720747997.480227,mouse,scroll,"(891.03515625, 801.12890625) 0 2"
1720747997.497115,mouse,scroll,"(891.03515625, 801.12890625) 0 2"
1720747997.513844,mouse,scroll,"(891.03515625, 801.12890625) 0 2"
1720747997.529243,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747997.545593,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747997.583584,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747997.583669,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747997.594613,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747997.611211,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747997.628822,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747997.636959,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747997.7139,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747997.730647,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747997.747057,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747997.7865238,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747997.786627,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747997.796906,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747997.813605,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747997.830354,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747997.8469892,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747997.863638,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747997.8804438,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747997.8970802,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747998.030634,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747998.047061,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747998.0636811,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747998.080364,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747998.097111,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747998.113771,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747998.1318521,mouse,scroll,"(891.03515625, 801.12890625) -1 0"
1720747998.147059,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747998.1638799,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747998.2036312,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747998.2039301,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747998.213547,mouse,scroll,"(891.03515625, 801.12890625) -1 1"
1720747998.230292,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747998.246995,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747998.263711,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747998.280362,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747998.297102,mouse,scroll,"(891.03515625, 801.12890625) -1 1"
1720747998.3136902,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747998.330388,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747998.347351,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747998.347577,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747998.350069,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747998.367254,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747998.384398,mouse,scroll,"(891.03515625, 801.12890625) 0 1"
1720747998.421225,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747998.42131,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747998.4811049,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747998.730549,mouse,scroll,"(891.03515625, 801.12890625) 0 0"
1720747999.293969,mouse,move,"(890.41015625, 801.12890625)"
1720747999.30214,mouse,move,"(888.22265625, 801.12890625)"
1720747999.3098052,mouse,move,"(886.03515625, 801.12890625)"
1720747999.317776,mouse,move,"(881.73046875, 801.12890625)"
1720747999.325676,mouse,move,"(877.42578125, 801.12890625)"
1720747999.3334668,mouse,move,"(873.12109375, 801.12890625)"
1720747999.348777,mouse,move,"(868.85546875, 801.12890625)"
1720747999.355962,mouse,move,"(863.234375, 801.9296875)"
1720747999.3587048,mouse,move,"(861.046875, 802.47265625)"
1720747999.366273,mouse,move,"(856.7421875, 803.1875)"
1720747999.375365,mouse,move,"(853.58203125, 803.81640625)"
1720747999.38198,mouse,move,"(849.27734375, 804.53125)"
1720747999.3899488,mouse,move,"(847.08984375, 805.07421875)"
1720747999.397909,mouse,move,"(844.90234375, 805.6171875)"
1720747999.405953,mouse,move,"(843.51953125, 805.6171875)"
1720747999.4147992,mouse,move,"(842.765625, 805.6171875)"
1720747999.4224288,mouse,move,"(842.47265625, 805.6171875)"
1720747999.7113879,mouse,move,"(842.046875, 805.6171875)"
1720747999.717866,mouse,move,"(840.40625, 807.25390625)"
1720747999.7260668,mouse,move,"(837.87890625, 809.14453125)"
1720747999.734059,mouse,move,"(835.3515625, 811.03515625)"
1720747999.742047,mouse,move,"(832.19140625, 812.92578125)"
1720747999.750269,mouse,move,"(829.6640625, 814.81640625)"
1720747999.758112,mouse,move,"(826.50390625, 816.078125)"
1720747999.766042,mouse,move,"(823.34375, 817.96875)"
1720747999.774091,mouse,move,"(821.15625, 819.05859375)"
1720747999.782033,mouse,move,"(817.99609375, 820.94921875)"
1720747999.790133,mouse,move,"(814.8359375, 822.2109375)"
1720747999.798224,mouse,move,"(810.53125, 823.64453125)"
1720747999.806211,mouse,move,"(807.37109375, 824.90625)"
1720747999.8142269,mouse,move,"(804.2109375, 826.16796875)"
1720747999.822398,mouse,move,"(799.90625, 826.8828125)"
1720747999.8309782,mouse,move,"(796.74609375, 828.14453125)"
1720747999.838604,mouse,move,"(793.5859375, 828.7734375)"
1720747999.846404,mouse,move,"(790.42578125, 829.40234375)"
1720747999.854303,mouse,move,"(787.265625, 830.6640625)"
1720747999.86228,mouse,move,"(784.10546875, 831.29296875)"
1720747999.902751,mouse,move,"(781.91796875, 831.8359375)"
1720747999.90297,mouse,move,"(779.73046875, 832.37890625)"
1720747999.903136,mouse,move,"(777.54296875, 832.921875)"
1720747999.903187,mouse,move,"(775.35546875, 833.46484375)"
1720747999.903213,mouse,move,"(773.97265625, 833.921875)"
1720747999.911083,mouse,move,"(772.58984375, 833.921875)"
1720747999.91814,mouse,move,"(771.20703125, 834.37890625)"
1720747999.926156,mouse,move,"(769.82421875, 834.8359375)"
1720747999.9341109,mouse,move,"(768.44140625, 835.29296875)"
1720747999.942467,mouse,move,"(767.6875, 835.66796875)"
1720747999.950194,mouse,move,"(766.93359375, 836.04296875)"
1720747999.9581912,mouse,move,"(766.1796875, 836.41796875)"
1720747999.9664938,mouse,move,"(765.88671875, 836.41796875)"
1720747999.974354,mouse,move,"(765.59375, 836.41796875)"
1720747999.982326,mouse,move,"(765.30078125, 836.70703125)"
1720748000.263069,mouse,move,"(764.65625, 836.70703125)"
1720748000.2710059,mouse,move,"(762.46875, 837.796875)"
1720748000.278808,mouse,move,"(759.94140625, 839.6875)"
1720748000.286722,mouse,move,"(757.4140625, 841.578125)"
1720748000.325909,mouse,move,"(754.88671875, 843.46875)"
1720748000.325995,mouse,move,"(752.359375, 845.359375)"
1720748000.326012,mouse,move,"(750.171875, 846.44921875)"
1720748000.326027,mouse,move,"(747.64453125, 848.33984375)"
1720748000.326905,mouse,move,"(746.265625, 849.2578125)"
1720748000.334686,mouse,move,"(744.625, 850.89453125)"
1720748000.3428218,mouse,move,"(743.2421875, 851.3515625)"
1720748000.350612,mouse,move,"(742.48828125, 852.1015625)"
1720748000.358536,mouse,move,"(741.734375, 852.4765625)"
1720748000.366745,mouse,move,"(740.98046875, 852.8515625)"
1720748000.3747761,mouse,move,"(740.6875, 852.8515625)"
1720748000.382866,mouse,move,"(739.93359375, 852.8515625)"
1720748000.399096,mouse,move,"(739.6796875, 852.8515625)"
1720748000.407082,mouse,move,"(739.6796875, 852.09765625)"
1720748000.415382,mouse,move,"(739.30078125, 851.34375)"
1720748000.5342112,mouse,scroll,"(739.30078125, 851.34375) 0 0"
1720748000.534434,mouse,scroll,"(739.30078125, 851.34375) 0 0"
1720748000.534467,mouse,scroll,"(739.30078125, 851.34375) 0 0"
1720748000.546921,mouse,scroll,"(739.30078125, 851.34375) 0 0"
1720748000.5635378,mouse,scroll,"(739.30078125, 851.34375) 0 0"
1720748000.580223,mouse,scroll,"(739.30078125, 851.34375) 0 0"
1720748000.5969632,mouse,scroll,"(739.30078125, 851.34375) 0 0"
1720748000.613665,mouse,scroll,"(739.30078125, 851.34375) 0 0"
1720748000.630382,mouse,scroll,"(739.30078125, 851.34375) 0 0"
1720748000.646986,mouse,scroll,"(739.30078125, 851.34375) 0 0"
1720748000.7473102,mouse,scroll,"(739.30078125, 851.34375) 0 0"
1720748000.913097,mouse,move,"(739.08984375, 851.34375)"
1720748000.9542248,mouse,move,"(736.90234375, 851.34375)"
1720748000.954327,mouse,move,"(734.71484375, 851.34375)"
1720748000.9544451,mouse,move,"(732.52734375, 851.34375)"
1720748000.954483,mouse,move,"(729.3671875, 851.34375)"
1720748000.954508,mouse,move,"(727.1796875, 851.34375)"
1720748000.95916,mouse,move,"(724.9921875, 851.34375)"
1720748000.967254,mouse,move,"(722.8046875, 851.34375)"
1720748000.975328,mouse,move,"(719.64453125, 851.34375)"
1720748000.9832032,mouse,move,"(717.45703125, 851.34375)"
1720748000.991232,mouse,move,"(716.07421875, 851.34375)"
1720748000.99941,mouse,move,"(713.88671875, 851.34375)"
1720748001.007586,mouse,move,"(712.50390625, 851.34375)"
1720748001.0154061,mouse,move,"(711.12109375, 851.34375)"
1720748001.0236402,mouse,move,"(710.3671875, 850.96484375)"
1720748001.031347,mouse,move,"(708.984375, 850.50390625)"
1720748001.039361,mouse,move,"(708.23046875, 849.75)"
1720748001.0477388,mouse,move,"(707.4765625, 848.99609375)"
1720748001.055358,mouse,move,"(706.5546875, 847.61328125)"
1720748001.063516,mouse,move,"(705.80078125, 846.859375)"
1720748001.071615,mouse,move,"(704.87890625, 845.4765625)"
