timestamp,device,event,detail
1721200509.1237428,mouse,move,"(681, 44)"
1721200509.1780508,mouse,move,"(682, 44)"
1721200509.1780508,mouse,move,"(687, 44)"
1721200509.1780508,mouse,move,"(688, 44)"
1721200509.1800673,mouse,move,"(689, 44)"
1721200509.185057,mouse,move,"(690, 43)"
1721200509.185057,mouse,move,"(691, 43)"
1721200509.1863506,mouse,move,"(692, 43)"
1721200509.1886497,mouse,move,"(693, 43)"
1721200509.1906483,mouse,move,"(694, 43)"
1721200509.191621,mouse,move,"(696, 43)"
1721200509.1946135,mouse,move,"(698, 43)"
1721200509.196172,mouse,move,"(700, 43)"
1721200509.1983745,mouse,move,"(702, 43)"
1721200509.2003405,mouse,move,"(704, 43)"
1721200509.2023358,mouse,move,"(706, 42)"
1721200509.204355,mouse,move,"(708, 42)"
1721200509.205883,mouse,move,"(710, 42)"
1721200509.2081006,mouse,move,"(712, 42)"
1721200509.2100952,mouse,move,"(714, 42)"
1721200509.2120893,mouse,move,"(716, 42)"
1721200509.2140849,mouse,move,"(718, 42)"
1721200509.216588,mouse,move,"(721, 42)"
1721200509.2185845,mouse,move,"(724, 42)"
1721200509.22058,mouse,move,"(727, 42)"
1721200509.2226033,mouse,move,"(730, 42)"
1721200509.2235994,mouse,move,"(733, 42)"
1721200509.226173,mouse,move,"(735, 42)"
1721200509.2282069,mouse,move,"(738, 42)"
1721200509.2472875,mouse,move,"(741, 42)"
1721200509.2512805,mouse,move,"(777, 41)"
1721200509.252278,mouse,move,"(781, 41)"
1721200509.2542725,mouse,move,"(785, 41)"
1721200509.2557747,mouse,move,"(789, 41)"
1721200509.2607696,mouse,move,"(793, 40)"
1721200509.2607696,mouse,move,"(798, 40)"
1721200509.2617671,mouse,move,"(803, 40)"
1721200509.2637637,mouse,move,"(808, 40)"
1721200509.2662847,mouse,move,"(813, 39)"
1721200509.268548,mouse,move,"(819, 39)"
1721200509.2705438,mouse,move,"(825, 39)"
1721200509.2725377,mouse,move,"(831, 38)"
1721200509.2735355,mouse,move,"(837, 38)"
1721200509.2760644,mouse,move,"(843, 38)"
1721200509.2782526,mouse,move,"(849, 37)"
1721200509.2802181,mouse,move,"(855, 37)"
1721200509.2822373,mouse,move,"(861, 36)"
1721200509.2842078,mouse,move,"(868, 36)"
1721200509.286474,mouse,move,"(875, 35)"
1721200509.287751,mouse,move,"(882, 35)"
1721200509.2907422,mouse,move,"(889, 34)"
1721200509.29174,mouse,move,"(896, 34)"
1721200509.2937353,mouse,move,"(904, 33)"
1721200509.2963402,mouse,move,"(912, 33)"
1721200509.298688,mouse,move,"(920, 32)"
1721200509.299686,mouse,move,"(928, 32)"
1721200509.3017042,mouse,move,"(935, 31)"
1721200509.3036747,mouse,move,"(943, 31)"
1721200509.306223,mouse,move,"(951, 30)"
1721200509.308402,mouse,move,"(959, 30)"
1721200509.3113952,mouse,move,"(967, 29)"
1721200509.3315308,mouse,move,"(1043, 24)"
1721200509.3325286,mouse,move,"(1050, 24)"
1721200509.3350468,mouse,move,"(1057, 23)"
1721200509.3400621,mouse,move,"(1064, 23)"
1721200509.3410594,mouse,move,"(1077, 22)"
1721200509.3420568,mouse,move,"(1083, 21)"
1721200509.3440511,mouse,move,"(1089, 21)"
1721200509.3461857,mouse,move,"(1095, 21)"
1721200509.3481843,mouse,move,"(1101, 20)"
1721200509.3501794,mouse,move,"(1106, 20)"
1721200509.352173,mouse,move,"(1111, 20)"
1721200509.354169,mouse,move,"(1116, 19)"
1721200509.3564632,mouse,move,"(1121, 19)"
1721200509.357821,mouse,move,"(1126, 19)"
1721200509.359816,mouse,move,"(1130, 18)"
1721200509.3618107,mouse,move,"(1134, 18)"
1721200509.3638048,mouse,move,"(1138, 18)"
1721200509.3663177,mouse,move,"(1142, 18)"
1721200509.3685791,mouse,move,"(1145, 18)"
