timestamp,device,event,detail
1721121445.899035,mouse,move,"(1797, 52)"
1721121445.9047983,mouse,move,"(1796, 52)"
1721121445.9112203,mouse,move,"(1795, 52)"
1721121445.9146683,mouse,move,"(1794, 52)"
1721121445.9188733,mouse,move,"(1793, 52)"
1721121445.923365,mouse,move,"(1792, 52)"
1721121445.9458177,mouse,move,"(1791, 52)"
1721121445.9468234,mouse,move,"(1784, 53)"
1721121445.947783,mouse,move,"(1783, 53)"
1721121445.9487803,mouse,move,"(1782, 53)"
1721121445.95429,mouse,move,"(1781, 53)"
1721121445.9557076,mouse,move,"(1780, 54)"
1721121445.9566944,mouse,move,"(1779, 54)"
1721121445.9587147,mouse,move,"(1778, 54)"
1721121445.9606829,mouse,move,"(1777, 54)"
1721121445.9627013,mouse,move,"(1776, 54)"
1721121445.9649477,mouse,move,"(1776, 55)"
1721121445.9672897,mouse,move,"(1775, 55)"
1721121445.969285,mouse,move,"(1774, 55)"
1721121445.971279,mouse,move,"(1773, 55)"
1721121445.9722776,mouse,move,"(1772, 56)"
1721121445.9748185,mouse,move,"(1771, 56)"
1721121445.9767914,mouse,move,"(1770, 56)"
1721121445.9788325,mouse,move,"(1769, 57)"
1721121445.9808066,mouse,move,"(1768, 57)"
1721121445.9828126,mouse,move,"(1767, 57)"
1721121445.9850192,mouse,move,"(1766, 57)"
1721121445.9873188,mouse,move,"(1765, 58)"
1721121445.9883158,mouse,move,"(1764, 58)"
1721121445.9908595,mouse,move,"(1763, 58)"
1721121445.9933865,mouse,move,"(1762, 58)"
1721121445.994456,mouse,move,"(1761, 59)"
1721121445.9966917,mouse,move,"(1760, 59)"
1721121445.99868,mouse,move,"(1759, 59)"
1721121446.0006733,mouse,move,"(1758, 60)"
1721121446.002669,mouse,move,"(1757, 60)"
1721121446.0047402,mouse,move,"(1755, 60)"
1721121446.006764,mouse,move,"(1753, 61)"
1721121446.0087562,mouse,move,"(1752, 61)"
1721121446.010752,mouse,move,"(1750, 61)"
1721121446.0127418,mouse,move,"(1748, 61)"
1721121446.0148735,mouse,move,"(1746, 62)"
1721121446.0171187,mouse,move,"(1745, 62)"
1721121446.0190995,mouse,move,"(1743, 62)"
1721121446.021098,mouse,move,"(1741, 63)"
1721121446.0220904,mouse,move,"(1739, 63)"
1721121446.024615,mouse,move,"(1737, 63)"
1721121446.027097,mouse,move,"(1735, 64)"
1721121446.029091,mouse,move,"(1733, 64)"
1721121446.0310853,mouse,move,"(1731, 64)"
1721121446.0320833,mouse,move,"(1729, 65)"
1721121446.0346005,mouse,move,"(1727, 65)"
1721121446.0366209,mouse,move,"(1725, 66)"
1721121446.0386155,mouse,move,"(1723, 66)"
1721121446.0406098,mouse,move,"(1721, 66)"
1721121446.043608,mouse,move,"(1719, 67)"
1721121446.0447352,mouse,move,"(1717, 67)"
1721121446.0470796,mouse,move,"(1715, 67)"
1721121446.0490742,mouse,move,"(1712, 68)"
1721121446.051371,mouse,move,"(1710, 68)"
1721121446.0521996,mouse,move,"(1707, 68)"
1721121446.0798163,mouse,move,"(1705, 69)"
1721121446.0798163,mouse,move,"(1669, 74)"
1721121446.0818124,mouse,move,"(1666, 75)"
1721121446.0828085,mouse,move,"(1663, 75)"
1721121446.088878,mouse,move,"(1660, 76)"
1721121446.088878,mouse,move,"(1654, 77)"
1721121446.0909498,mouse,move,"(1651, 78)"
1721121446.0919468,mouse,move,"(1648, 78)"
1721121446.0954573,mouse,move,"(1645, 79)"
1721121446.0974538,mouse,move,"(1642, 80)"
1721121446.0994496,mouse,move,"(1638, 80)"
1721121446.1014442,mouse,move,"(1635, 81)"
