timestamp,device,event,detail
1721197493.097281,mouse,move,"(986, 731)"
1721197493.0985622,mouse,move,"(989, 731)"
1721197493.1005564,mouse,move,"(992, 731)"
1721197493.1025512,mouse,move,"(995, 731)"
1721197493.1055424,mouse,move,"(999, 731)"
1721197493.107044,mouse,move,"(1003, 731)"
1721197493.1083796,mouse,move,"(1007, 731)"
1721197493.110374,mouse,move,"(1011, 731)"
1721197493.1123686,mouse,move,"(1015, 731)"
1721197493.114363,mouse,move,"(1019, 731)"
1721197493.116359,mouse,move,"(1023, 731)"
1721197493.1184263,mouse,move,"(1028, 731)"
1721197493.1214197,mouse,move,"(1033, 730)"
1721197493.1224184,mouse,move,"(1038, 730)"
1721197493.1246424,mouse,move,"(1043, 730)"
1721197493.1271577,mouse,move,"(1048, 730)"
1721197493.1293519,mouse,move,"(1053, 730)"
1721197493.1303499,mouse,move,"(1058, 730)"
1721197493.1516316,mouse,move,"(1063, 730)"
1721197493.1516316,mouse,move,"(1110, 727)"
1721197493.1536303,mouse,move,"(1116, 727)"
1721197493.1546242,mouse,move,"(1121, 727)"
1721197493.1607022,mouse,move,"(1127, 727)"
1721197493.1607022,mouse,move,"(1133, 727)"
1721197493.1616995,mouse,move,"(1138, 727)"
1721197493.162697,mouse,move,"(1143, 726)"
1721197493.1646907,mouse,move,"(1149, 726)"
1721197493.167216,mouse,move,"(1155, 726)"
1721197493.16931,mouse,move,"(1160, 726)"
1721197493.1713052,mouse,move,"(1166, 726)"
1721197493.1732993,mouse,move,"(1172, 726)"
1721197493.1753128,mouse,move,"(1178, 726)"
1721197493.1762905,mouse,move,"(1183, 725)"
1721197493.178686,mouse,move,"(1189, 725)"
1721197493.1806803,mouse,move,"(1194, 725)"
1721197493.1826742,mouse,move,"(1200, 725)"
1721197493.184671,mouse,move,"(1205, 725)"
1721197493.187218,mouse,move,"(1211, 725)"
1721197493.1884117,mouse,move,"(1216, 725)"
1721197493.1904092,mouse,move,"(1221, 725)"
1721197493.192404,mouse,move,"(1226, 725)"
1721197493.1943977,mouse,move,"(1231, 725)"
1721197493.1968968,mouse,move,"(1237, 725)"
1721197493.1992705,mouse,move,"(1242, 725)"
1721197493.2012646,mouse,move,"(1247, 725)"
1721197493.2032585,mouse,move,"(1252, 725)"
1721197493.223853,mouse,move,"(1257, 725)"
1721197493.223853,mouse,move,"(1303, 724)"
1721197493.224852,mouse,move,"(1308, 724)"
1721197493.2264273,mouse,move,"(1312, 723)"
1721197493.2317412,mouse,move,"(1316, 723)"
1721197493.2317412,mouse,move,"(1321, 723)"
1721197493.2327383,mouse,move,"(1325, 723)"
1721197493.2347343,mouse,move,"(1329, 723)"
1721197493.2372832,mouse,move,"(1333, 722)"
1721197493.2392814,mouse,move,"(1337, 722)"
1721197493.2412753,mouse,move,"(1341, 722)"
1721197493.24327,mouse,move,"(1345, 722)"
1721197493.2452645,mouse,move,"(1349, 721)"
1721197493.246262,mouse,move,"(1353, 721)"
1721197493.2483816,mouse,move,"(1357, 721)"
1721197493.2503803,mouse,move,"(1361, 720)"
1721197493.2523742,mouse,move,"(1365, 720)"
1721197493.2553663,mouse,move,"(1369, 720)"
1721197493.2563636,mouse,move,"(1372, 720)"
1721197493.2586577,mouse,move,"(1375, 719)"
1721197493.2606528,mouse,move,"(1379, 719)"
1721197493.2626476,mouse,move,"(1382, 719)"
1721197493.264643,mouse,move,"(1385, 718)"
1721197493.2671685,mouse,move,"(1388, 718)"
1721197493.2693045,mouse,move,"(1391, 718)"
1721197493.2713006,mouse,move,"(1394, 717)"
1721197493.2732947,mouse,move,"(1397, 717)"
1721197493.275289,mouse,move,"(1400, 717)"
1721197493.29728,mouse,move,"(1403, 716)"
1721197493.29728,mouse,move,"(1429, 712)"
1721197493.2986338,mouse,move,"(1431, 712)"
1721197493.300629,mouse,move,"(1433, 711)"
1721197493.3046188,mouse,move,"(1435, 711)"
1721197493.3061242,mouse,move,"(1437, 710)"
1721197493.3071368,mouse,move,"(1439, 710)"
1721197493.3084013,mouse,move,"(1441, 709)"
1721197493.310396,mouse,move,"(1443, 709)"
1721197493.313388,mouse,move,"(1445, 708)"
1721197493.3153815,mouse,move,"(1447, 708)"
1721197493.3168843,mouse,move,"(1449, 707)"
1721197493.3193386,mouse,move,"(1450, 706)"
1721197493.3213327,mouse,move,"(1452, 706)"
1721197493.3233283,mouse,move,"(1453, 705)"
1721197493.3243835,mouse,move,"(1454, 705)"
1721197493.3263774,mouse,move,"(1456, 704)"
1721197493.328792,mouse,move,"(1457, 704)"
1721197493.3307865,mouse,move,"(1458, 703)"
1721197493.332781,mouse,move,"(1459, 703)"
1721197493.3348002,mouse,move,"(1460, 702)"
1721197493.3373153,mouse,move,"(1461, 702)"
1721197493.338566,mouse,move,"(1462, 701)"
1721197493.3405607,mouse,move,"(1463, 701)"
1721197493.342554,mouse,move,"(1464, 700)"
1721197493.34455,mouse,move,"(1465, 700)"
1721197493.3470483,mouse,move,"(1466, 699)"
1721197493.3485003,mouse,move,"(1467, 698)"
1721197493.3674808,mouse,move,"(1476, 694)"
1721197493.3686745,mouse,move,"(1477, 693)"
1721197493.370671,mouse,move,"(1478, 693)"
1721197493.3761663,mouse,move,"(1479, 692)"
1721197493.3771787,mouse,move,"(1480, 692)"
1721197493.3791752,mouse,move,"(1480, 691)"
1721197493.3811893,mouse,move,"(1481, 691)"
1721197493.3831651,mouse,move,"(1482, 690)"
1721197493.3866613,mouse,move,"(1483, 689)"
1721197493.3887603,mouse,move,"(1484, 689)"
1721197493.3907564,mouse,move,"(1484, 688)"
1721197493.3927507,mouse,move,"(1485, 688)"
1721197493.3947458,mouse,move,"(1486, 687)"
1721197493.3986747,mouse,move,"(1487, 686)"
1721197493.402663,mouse,move,"(1488, 686)"
1721197493.4046576,mouse,move,"(1489, 685)"
1721197493.407176,mouse,move,"(1490, 685)"
1721197493.4091725,mouse,move,"(1490, 684)"
1721197493.4111965,mouse,move,"(1491, 684)"
1721197493.4131625,mouse,move,"(1491, 683)"
1721197493.415185,mouse,move,"(1492, 683)"
1721197493.4173362,mouse,move,"(1493, 682)"
1721197493.418773,mouse,move,"(1494, 682)"
1721197493.4434068,mouse,move,"(1494, 681)"
1721197493.4434068,mouse,move,"(1502, 676)"
1721197493.4454014,mouse,move,"(1503, 676)"
1721197493.4463997,mouse,move,"(1504, 675)"
1721197493.4514432,mouse,move,"(1505, 675)"
1721197493.4514432,mouse,move,"(1506, 675)"
1721197493.4524422,mouse,move,"(1506, 674)"
1721197493.4544356,mouse,move,"(1507, 674)"
1721197493.4569345,mouse,move,"(1508, 673)"
1721197493.459006,mouse,move,"(1509, 673)"
1721197493.461001,mouse,move,"(1510, 672)"
1721197493.4629955,mouse,move,"(1511, 672)"
1721197493.464991,mouse,move,"(1511, 671)"
1721197493.4664986,mouse,move,"(1512, 671)"
1721197493.4689155,mouse,move,"(1513, 671)"
1721197493.4709103,mouse,move,"(1514, 670)"
1721197493.472904,mouse,move,"(1515, 670)"
1721197493.4748993,mouse,move,"(1516, 669)"
1721197493.4764063,mouse,move,"(1517, 669)"
1721197493.4786997,mouse,move,"(1518, 668)"
1721197493.4806948,mouse,move,"(1519, 668)"
1721197493.4826882,mouse,move,"(1519, 667)"
1721197493.4846833,mouse,move,"(1520, 667)"
1721197493.4872038,mouse,move,"(1521, 667)"
1721197493.488481,mouse,move,"(1522, 666)"
1721197493.490478,mouse,move,"(1523, 666)"
1721197493.4924731,mouse,move,"(1524, 665)"
1721197493.4944675,mouse,move,"(1525, 665)"
1721197493.5218081,mouse,move,"(1526, 664)"
1721197493.5218081,mouse,move,"(1536, 658)"
1721197493.5234003,mouse,move,"(1537, 657)"
1721197493.5243976,mouse,move,"(1538, 657)"
1721197493.52972,mouse,move,"(1539, 656)"
1721197493.52972,mouse,move,"(1540, 655)"
1721197493.5327046,mouse,move,"(1541, 654)"
1721197493.534699,mouse,move,"(1542, 654)"
1721197493.5372262,mouse,move,"(1542, 653)"
1721197493.5386267,mouse,move,"(1543, 652)"
1721197493.54065,mouse,move,"(1544, 652)"
1721197493.5426164,mouse,move,"(1545, 651)"
1721197493.5446103,mouse,move,"(1546, 650)"
1721197493.549183,mouse,move,"(1547, 649)"
1721197493.5511487,mouse,move,"(1548, 649)"
1721197493.5531523,mouse,move,"(1548, 648)"
1721197493.555169,mouse,move,"(1549, 647)"
1721197493.5589304,mouse,move,"(1550, 646)"
1721197493.5629187,mouse,move,"(1551, 645)"
1721197493.5664206,mouse,move,"(1552, 644)"
1721197493.570785,mouse,move,"(1553, 643)"
1721197493.574799,mouse,move,"(1554, 642)"
1721197493.594335,mouse,move,"(1554, 641)"
1721197493.595343,mouse,move,"(1557, 637)"
1721197493.5963297,mouse,move,"(1558, 637)"
1721197493.6027792,mouse,move,"(1558, 636)"
1721197493.6047735,mouse,move,"(1559, 635)"
1721197493.6093376,mouse,move,"(1560, 634)"
1721197493.6113322,mouse,move,"(1560, 633)"
1721197493.6153214,mouse,move,"(1560, 632)"
1721197493.6168222,mouse,move,"(1561, 632)"
1721197493.6208425,mouse,move,"(1561, 631)"
1721197493.6253755,mouse,move,"(1562, 630)"
1721197493.6288738,mouse,move,"(1562, 629)"
1721197493.6328638,mouse,move,"(1562, 628)"
1721197493.634858,mouse,move,"(1563, 628)"
1721197493.6363642,mouse,move,"(1563, 627)"
1721197493.6403666,mouse,move,"(1563, 626)"
1721197493.6423612,mouse,move,"(1564, 626)"
1721197493.6443565,mouse,move,"(1564, 625)"
1721197493.666303,mouse,move,"(1564, 624)"
1721197493.666303,mouse,move,"(1566, 620)"
1721197493.6672997,mouse,move,"(1566, 619)"
1721197493.6747706,mouse,move,"(1566, 618)"
1721197493.6747706,mouse,move,"(1567, 617)"
1721197493.6772888,mouse,move,"(1567, 616)"
1721197493.6813633,mouse,move,"(1567, 615)"
1721197493.68336,mouse,move,"(1567, 614)"
1721197493.6853533,mouse,move,"(1568, 614)"
1721197493.6863508,mouse,move,"(1568, 613)"
1721197493.6888077,mouse,move,"(1568, 612)"
1721197493.6908042,mouse,move,"(1568, 611)"
1721197493.6947937,mouse,move,"(1568, 610)"
1721197493.6973302,mouse,move,"(1569, 609)"
1721197493.6986692,mouse,move,"(1569, 608)"
1721197493.702659,mouse,move,"(1569, 607)"
1721197493.7046533,mouse,move,"(1569, 606)"
1721197493.707182,mouse,move,"(1570, 605)"
1721197493.710433,mouse,move,"(1570, 604)"
1721197493.7124279,mouse,move,"(1570, 603)"
1721197493.7144225,mouse,move,"(1570, 602)"
1721197493.716944,mouse,move,"(1570, 601)"
1721197493.7193563,mouse,move,"(1571, 600)"
1721197493.7451158,mouse,move,"(1571, 599)"
1721197493.7466173,mouse,move,"(1573, 588)"
1721197493.750613,mouse,move,"(1574, 587)"
1721197493.7546027,mouse,move,"(1574, 586)"
1721197493.7546027,mouse,move,"(1574, 585)"
1721197493.7571251,mouse,move,"(1574, 584)"
1721197493.7591228,mouse,move,"(1574, 583)"
1721197493.7611153,mouse,move,"(1574, 582)"
1721197493.7651043,mouse,move,"(1574, 581)"
1721197493.7666066,mouse,move,"(1574, 580)"
1721197493.768609,mouse,move,"(1574, 579)"
1721197493.7706034,mouse,move,"(1574, 578)"
1721197493.7725976,mouse,move,"(1574, 577)"
1721197493.7745922,mouse,move,"(1575, 576)"
1721197493.7793612,mouse,move,"(1575, 575)"
1721197493.7803829,mouse,move,"(1575, 574)"
1721197493.7833505,mouse,move,"(1575, 573)"
1721197493.7853458,mouse,move,"(1575, 572)"
1721197493.7863436,mouse,move,"(1575, 571)"
1721197493.7886972,mouse,move,"(1575, 570)"
1721197493.790692,mouse,move,"(1575, 569)"
1721197493.7926867,mouse,move,"(1575, 568)"
1721197493.7971992,mouse,move,"(1575, 567)"
1721197493.7991953,mouse,move,"(1575, 566)"
1721197493.80119,mouse,move,"(1575, 565)"
1721197493.8207672,mouse,move,"(1575, 564)"
1721197493.8217628,mouse,move,"(1576, 556)"
1721197493.8232694,mouse,move,"(1576, 555)"
1721197493.8253043,mouse,move,"(1576, 554)"
1721197493.8268065,mouse,move,"(1576, 553)"
1721197493.8312547,mouse,move,"(1576, 552)"
1721197493.8332496,mouse,move,"(1576, 551)"
1721197493.835244,mouse,move,"(1576, 550)"
1721197493.8367445,mouse,move,"(1576, 549)"
1721197493.838744,mouse,move,"(1576, 548)"
1721197493.8407376,mouse,move,"(1576, 547)"
1721197493.8447273,mouse,move,"(1576, 546)"
1721197493.8472412,mouse,move,"(1576, 545)"
1721197493.8492374,mouse,move,"(1576, 544)"
1721197493.851233,mouse,move,"(1576, 543)"
1721197493.8532276,mouse,move,"(1576, 542)"
1721197493.8572469,mouse,move,"(1576, 541)"
1721197493.858724,mouse,move,"(1576, 540)"
1721197493.8607178,mouse,move,"(1576, 539)"
1721197493.8627124,mouse,move,"(1576, 538)"
1721197493.8647068,mouse,move,"(1576, 537)"
1721197493.867222,mouse,move,"(1576, 536)"
1721197493.8684456,mouse,move,"(1576, 535)"
1721197493.8874655,mouse,move,"(1576, 534)"
1721197493.8874655,mouse,move,"(1576, 527)"
1721197493.8886473,mouse,move,"(1576, 526)"
1721197493.8906448,mouse,move,"(1576, 525)"
1721197493.8946335,mouse,move,"(1576, 524)"
1721197493.8946335,mouse,move,"(1576, 523)"
1721197493.897179,mouse,move,"(1576, 522)"
1721197493.898563,mouse,move,"(1576, 521)"
1721197493.9005578,mouse,move,"(1576, 520)"
1721197493.9025521,mouse,move,"(1576, 519)"
1721197493.9045465,mouse,move,"(1576, 518)"
1721197493.907123,mouse,move,"(1576, 517)"
1721197493.90862,mouse,move,"(1576, 516)"
1721197493.9105852,mouse,move,"(1576, 515)"
1721197493.9126036,mouse,move,"(1576, 514)"
1721197493.9145985,mouse,move,"(1576, 513)"
1721197493.917114,mouse,move,"(1576, 512)"
1721197493.9184186,mouse,move,"(1576, 511)"
1721197493.9204128,mouse,move,"(1576, 510)"
1721197493.922408,mouse,move,"(1576, 509)"
1721197493.9245617,mouse,move,"(1576, 508)"
1721197493.9271197,mouse,move,"(1575, 507)"
1721197493.9292884,mouse,move,"(1575, 506)"
1721197493.9312825,mouse,move,"(1575, 505)"
1721197493.9332767,mouse,move,"(1575, 504)"
1721197493.9352725,mouse,move,"(1575, 503)"
1721197493.9373264,mouse,move,"(1575, 502)"
1721197493.957761,mouse,move,"(1575, 501)"
1721197493.957761,mouse,move,"(1575, 491)"
1721197493.9587305,mouse,move,"(1575, 490)"
1721197493.9607248,mouse,move,"(1575, 488)"
1721197493.96272,mouse,move,"(1575, 487)"
1721197493.96625,mouse,move,"(1575, 486)"
1721197493.9672933,mouse,move,"(1575, 485)"
1721197493.9686236,mouse,move,"(1575, 483)"
1721197493.9706194,mouse,move,"(1575, 482)"
1721197493.9726386,mouse,move,"(1575, 481)"
1721197493.9746273,mouse,move,"(1575, 480)"
1721197493.9771495,mouse,move,"(1575, 478)"
1721197493.9793139,mouse,move,"(1575, 477)"
1721197493.981284,mouse,move,"(1575, 476)"
1721197493.983279,mouse,move,"(1575, 474)"
