timestamp,device,event,detail
1720506039.3477929,mouse,move,"(1232.86328125, 68.73828125)"
1720506039.356889,mouse,move,"(1231.48046875, 68.73828125)"
1720506039.3595068,mouse,move,"(1230.09765625, 68.73828125)"
1720506039.367875,mouse,move,"(1228.71484375, 68.73828125)"
1720506039.3761752,mouse,move,"(1227.33203125, 69.1953125)"
1720506039.38396,mouse,move,"(1225.94921875, 69.65234375)"
1720506039.392478,mouse,move,"(1223.76953125, 69.65234375)"
1720506039.400363,mouse,move,"(1222.38671875, 70.109375)"
1720506039.408247,mouse,move,"(1221.00390625, 70.56640625)"
1720506039.416693,mouse,move,"(1219.62109375, 70.56640625)"
1720506039.424719,mouse,move,"(1217.43359375, 71.109375)"
1720506039.432802,mouse,move,"(1215.24609375, 71.65234375)"
1720506039.441084,mouse,move,"(1210.94140625, 72.3671875)"
1720506039.449148,mouse,move,"(1207.78125, 72.99609375)"
1720506039.4573472,mouse,move,"(1202.16015625, 73.796875)"
1720506039.465942,mouse,move,"(1196.5859375, 74.58984375)"
1720506039.474068,mouse,move,"(1189.4765625, 75.4765625)"
1720506039.4819388,mouse,move,"(1182.3671875, 76.36328125)"
1720506039.490668,mouse,move,"(1180.21484375, 76.8984375)"
1720506039.4984581,mouse,move,"(1173.10546875, 77.78515625)"
1720506039.507076,mouse,move,"(1167.578125, 78.57421875)"
1720506039.514921,mouse,move,"(1163.2734375, 79.2890625)"
1720506039.5233579,mouse,move,"(1154.5, 81.23828125)"
1720506039.531563,mouse,move,"(1148.87890625, 82.0390625)"
1720506039.540067,mouse,move,"(1144.609375, 82.75)"
1720506039.547803,mouse,move,"(1138.98828125, 84.3515625)"
1720506039.5563252,mouse,move,"(1134.68359375, 85.06640625)"
1720506039.564335,mouse,move,"(1129.0625, 86.66796875)"
1720506039.572235,mouse,move,"(1123.44140625, 87.46875)"
1720506039.5805051,mouse,move,"(1117.8203125, 89.0703125)"
1720506039.589188,mouse,move,"(1115.66796875, 89.60546875)"
1720506039.5968158,mouse,move,"(1110.046875, 91.20703125)"
1720506039.605309,mouse,move,"(1104.4609375, 92.80078125)"
1720506039.613481,mouse,move,"(1097.3515625, 94.57421875)"
1720506039.621909,mouse,move,"(1095.16796875, 95.1171875)"
1720506039.629756,mouse,move,"(1089.546875, 96.71875)"
1720506039.638541,mouse,move,"(1082.50390625, 99.35546875)"
1720506039.646048,mouse,move,"(1080.31640625, 99.8984375)"
1720506039.654283,mouse,move,"(1076.01171875, 101.33203125)"
1720506039.662522,mouse,move,"(1071.70703125, 102.765625)"
1720506039.6710742,mouse,move,"(1067.41015625, 104.91015625)"
1720506039.679617,mouse,move,"(1064.25, 106.171875)"
1720506039.68836,mouse,move,"(1059.9453125, 107.60546875)"
1720506039.6954272,mouse,move,"(1056.78515625, 109.49609375)"
1720506039.70461,mouse,move,"(1054.59765625, 110.5859375)"
1720506039.712003,mouse,move,"(1051.4609375, 111.83984375)"
1720506039.720723,mouse,move,"(1049.2734375, 112.9296875)"
1720506039.728338,mouse,move,"(1047.890625, 113.84765625)"
1720506039.7387168,mouse,move,"(1045.703125, 114.9375)"
1720506039.744857,mouse,move,"(1044.3203125, 115.85546875)"
1720506039.7537448,mouse,move,"(1042.9375, 116.7734375)"
1720506039.761457,mouse,move,"(1041.55859375, 117.23046875)"
1720506039.77046,mouse,move,"(1039.91796875, 118.8671875)"
1720506039.777524,mouse,move,"(1038.53515625, 119.32421875)"
1720506039.785522,mouse,move,"(1036.0078125, 121.21484375)"
1720506039.7936661,mouse,move,"(1034.625, 122.1328125)"
1720506039.8057668,mouse,move,"(1033.2421875, 123.05078125)"
1720506039.8102741,mouse,move,"(1030.73828125, 124.92578125)"
1720506039.82161,mouse,move,"(1028.2109375, 126.81640625)"
